destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
CHI,Chicago,DEN,Denver,2023-12-05T15:17,2023-12-05T18:46,97.23,USD,United Airlines,UA,United Airlines,UA,UA233,149.0,1,"https://flights-us.gotogate.com/air/DENCHI05DEC/1/-/d/c:Y?selectionKey=UA233-05Dec23-N,a9455f"
CHI,Chicago,DEN,Denver,2023-12-05T15:50,2023-12-05T19:20,97.23,USD,United Airlines,UA,United Airlines,UA,UA1612,150.0,1,"https://flights-us.gotogate.com/air/DENCHI05DEC/1/-/d/c:Y?selectionKey=UA1612-05Dec23-N,badlja"
CHI,Chicago,DEN,Denver,2023-12-05T13:40,2023-12-05T17:10,170.2,USD,United Airlines,UA,United Airlines,UA,UA617,150.0,1,"https://flights-us.gotogate.com/air/DENCHI05DEC/1/-/d/c:Y?selectionKey=UA617-05Dec23-T,ad3f33"
CHI,Chicago,DEN,Denver,2023-12-05T09:40,2023-12-05T13:13,170.2,USD,United Airlines,UA,United Airlines,UA,UA2329,153.0,1,"https://flights-us.gotogate.com/air/DENCHI05DEC/1/-/d/c:Y?selectionKey=UA2329-05Dec23-T,be1mxe"
LAX,Los Angeles,DEN,Denver,2023-12-01T10:15,2023-12-01T11:47,56.21,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91261,152.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=F91261-01Dec23-G,as1elg"
LAX,Los Angeles,DEN,Denver,2023-12-01T19:18,2023-12-01T20:41,159.2,USD,United Airlines,UA,United Airlines,UA,UA1335,143.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=UA1335-01Dec23-L,b9fvwi"
LAX,Los Angeles,DEN,Denver,2023-12-01T06:00,2023-12-01T07:37,169.19,USD,United Airlines,UA,United Airlines,UA,UA376,157.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=UA376-01Dec23-T,acjr4t"
LAX,Los Angeles,DEN,Denver,2023-12-01T23:06,2023-12-02T00:39,56.21,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91499,153.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=F91499-01Dec23-G,aywmk1"
LAX,Los Angeles,DEN,Denver,2023-12-01T11:15,2023-12-01T12:39,159.2,USD,United Airlines,UA,United Airlines,UA,UA430,144.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=UA430-01Dec23-L,a6yvws"
LAX,Los Angeles,DEN,Denver,2023-12-01T12:51,2023-12-01T14:31,162.28,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA6353,160.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=AA6353-01Dec23-B,axf8yx"
LAX,Los Angeles,DEN,Denver,2023-12-01T19:17,2023-12-01T21:00,162.28,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA4875,163.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=AA4875-01Dec23-B,b17i28"
LAX,Los Angeles,DEN,Denver,2023-12-01T07:20,2023-12-01T09:13,162.28,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA3129,173.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=AA3129-01Dec23-B,avs947"
LAX,Los Angeles,DEN,Denver,2023-12-01T15:50,2023-12-01T17:15,169.19,USD,United Airlines,UA,United Airlines,UA,UA329,145.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=UA329-01Dec23-T,abc7iz"
LAX,Los Angeles,DEN,Denver,2023-12-01T13:35,2023-12-01T15:08,169.19,USD,United Airlines,UA,United Airlines,UA,UA403,153.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=UA403-01Dec23-T,a7sduc"
LAX,Los Angeles,DEN,Denver,2023-12-02T23:08,2023-12-03T00:41,25.67,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91499,153.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=F91499-02Dec23-K,azrj1y"
LAX,Los Angeles,DEN,Denver,2023-12-02T19:18,2023-12-02T20:41,128.36,USD,United Airlines,UA,United Airlines,UA,UA1335,143.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA1335-02Dec23-K,b9ppvm"
LAX,Los Angeles,DEN,Denver,2023-12-02T06:00,2023-12-02T07:37,86.97,USD,United Airlines,UA,United Airlines,UA,UA376,157.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA376-02Dec23-N,ac8il4"
LAX,Los Angeles,DEN,Denver,2023-12-02T15:20,2023-12-02T17:01,80.96,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA6353,161.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=AA6353-02Dec23-B,axtane"
LAX,Los Angeles,DEN,Denver,2023-12-02T10:30,2023-12-02T12:02,56.21,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91261,152.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=F91261-02Dec23-G,asfg9x"
LAX,Los Angeles,DEN,Denver,2023-12-02T07:20,2023-12-02T09:13,80.96,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA3129,173.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=AA3129-02Dec23-B,aw6aso"
LAX,Los Angeles,DEN,Denver,2023-12-02T15:50,2023-12-02T17:15,86.97,USD,United Airlines,UA,United Airlines,UA,UA329,145.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA329-02Dec23-N,ab0yza"
LAX,Los Angeles,DEN,Denver,2023-12-02T17:20,2023-12-02T18:51,86.97,USD,United Airlines,UA,United Airlines,UA,UA440,151.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA440-02Dec23-N,a850y8"
LAX,Los Angeles,DEN,Denver,2023-12-02T13:35,2023-12-02T15:08,86.97,USD,United Airlines,UA,United Airlines,UA,UA403,153.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA403-02Dec23-N,a7h5an"
LAX,Los Angeles,DEN,Denver,2023-12-02T20:20,2023-12-02T21:55,86.97,USD,United Airlines,UA,United Airlines,UA,UA247,155.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA247-02Dec23-N,aaiplh"
LAX,Los Angeles,DEN,Denver,2023-12-03T19:18,2023-12-03T20:41,148.89,USD,United Airlines,UA,United Airlines,UA,UA1335,143.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA1335-03Dec23-K,ba3rk3"
LAX,Los Angeles,DEN,Denver,2023-12-03T07:20,2023-12-03T09:13,142.0,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA3129,173.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=AA3129-03Dec23-B,awkch5"
LAX,Los Angeles,DEN,Denver,2023-12-03T17:26,2023-12-03T19:00,138.4,USD,United Airlines,UA,United Airlines,UA,UA440,154.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA440-03Dec23-N,a8j2mp"
LAX,Los Angeles,DEN,Denver,2023-12-03T23:08,2023-12-04T00:41,56.15,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91499,153.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=F91499-03Dec23-G,azopwz"
LAX,Los Angeles,DEN,Denver,2023-12-03T11:40,2023-12-03T13:12,56.21,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91261,152.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=F91261-03Dec23-G,asthye"
LAX,Los Angeles,DEN,Denver,2023-12-03T20:20,2023-12-03T21:55,138.4,USD,United Airlines,UA,United Airlines,UA,UA247,155.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA247-03Dec23-N,aawr9y"
LAX,Los Angeles,DEN,Denver,2023-12-03T18:55,2023-12-03T20:31,138.4,USD,United Airlines,UA,United Airlines,UA,UA1368,156.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA1368-03Dec23-N,bdm6oc"
LAX,Los Angeles,DEN,Denver,2023-12-03T15:50,2023-12-03T17:15,138.42,USD,United Airlines,UA,United Airlines,UA,UA329,145.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA329-03Dec23-N,abf0nr"
LAX,Los Angeles,DEN,Denver,2023-12-03T13:35,2023-12-03T15:08,138.42,USD,United Airlines,UA,United Airlines,UA,UA403,153.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA403-03Dec23-N,a7v6z4"
LAX,Los Angeles,DEN,Denver,2023-12-03T08:02,2023-12-03T09:38,138.42,USD,United Airlines,UA,United Airlines,UA,UA1093,156.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA1093-03Dec23-N,bayo1z"
LAX,Los Angeles,DEN,Denver,2023-12-04T19:18,2023-12-04T20:41,159.19,USD,United Airlines,UA,United Airlines,UA,UA1335,143.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=UA1335-04Dec23-T,bbjqkt"
LAX,Los Angeles,DEN,Denver,2023-12-04T06:00,2023-12-04T07:37,107.47,USD,United Airlines,UA,United Airlines,UA,UA376,157.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=UA376-04Dec23-N,ad0ly2"
LAX,Los Angeles,DEN,Denver,2023-12-04T19:17,2023-12-04T21:00,101.35,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA4875,163.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=AA4875-04Dec23-B,b2dn3n"
LAX,Los Angeles,DEN,Denver,2023-12-04T10:33,2023-12-04T12:05,56.15,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91261,152.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=F91261-04Dec23-G,at7jmv"
LAX,Los Angeles,DEN,Denver,2023-12-04T23:08,2023-12-05T00:41,56.15,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91499,153.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=F91499-04Dec23-G,b02rlg"
LAX,Los Angeles,DEN,Denver,2023-12-04T12:51,2023-12-04T14:31,101.35,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA6353,160.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=AA6353-04Dec23-B,ayle0c"
LAX,Los Angeles,DEN,Denver,2023-12-04T07:20,2023-12-04T09:13,101.35,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA3129,173.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=AA3129-04Dec23-B,awye5m"
LAX,Los Angeles,DEN,Denver,2023-12-04T15:50,2023-12-04T17:15,107.47,USD,United Airlines,UA,United Airlines,UA,UA329,145.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=UA329-04Dec23-N,abt2c8"
LAX,Los Angeles,DEN,Denver,2023-12-04T13:35,2023-12-04T15:08,107.47,USD,United Airlines,UA,United Airlines,UA,UA403,153.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=UA403-04Dec23-N,a898nl"
LAX,Los Angeles,DEN,Denver,2023-12-04T17:26,2023-12-04T19:00,107.47,USD,United Airlines,UA,United Airlines,UA,UA440,154.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=UA440-04Dec23-N,a8x4b6"
LAX,Los Angeles,DEN,Denver,2023-12-05T23:10,2023-12-06T00:43,25.59,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91499,153.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=F91499-05Dec23-K,b0xo3d"
LAX,Los Angeles,DEN,Denver,2023-12-05T19:18,2023-12-05T20:41,128.33,USD,United Airlines,UA,United Airlines,UA,UA1335,143.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA1335-05Dec23-K,bavux1"
LAX,Los Angeles,DEN,Denver,2023-12-05T06:00,2023-12-05T07:37,86.95,USD,United Airlines,UA,United Airlines,UA,UA376,157.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA376-05Dec23-N,adenmj"
LAX,Los Angeles,DEN,Denver,2023-12-05T07:10,2023-12-05T09:04,80.9,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA3129,174.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=AA3129-05Dec23-B,axcfu3"
LAX,Los Angeles,DEN,Denver,2023-12-05T10:55,2023-12-05T12:27,25.61,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91261,152.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=F91261-05Dec23-K,au2g4s"
LAX,Los Angeles,DEN,Denver,2023-12-05T17:26,2023-12-05T19:00,86.93,USD,United Airlines,UA,United Airlines,UA,UA440,154.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA440-05Dec23-N,a9b5zn"
LAX,Los Angeles,DEN,Denver,2023-12-05T20:20,2023-12-05T21:55,86.93,USD,United Airlines,UA,United Airlines,UA,UA247,155.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA247-05Dec23-N,aboumw"
LAX,Los Angeles,DEN,Denver,2023-12-05T18:55,2023-12-05T20:31,86.93,USD,United Airlines,UA,United Airlines,UA,UA1368,156.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA1368-05Dec23-N,beea1a"
LAX,Los Angeles,DEN,Denver,2023-12-05T15:50,2023-12-05T17:15,86.95,USD,United Airlines,UA,United Airlines,UA,UA329,145.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA329-05Dec23-N,ac740p"
LAX,Los Angeles,DEN,Denver,2023-12-05T13:35,2023-12-05T15:08,86.95,USD,United Airlines,UA,United Airlines,UA,UA403,153.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA403-05Dec23-N,a8nac2"
ATL,Atlanta,DEN,Denver,2023-12-01T07:30,2023-12-01T12:21,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91450,171.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=F91450-01Dec23-W,au11kk"
ATL,Atlanta,DEN,Denver,2023-12-01T07:45,2023-12-01T12:36,128.12,USD,United Airlines,UA,United Airlines,UA,UA719,171.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=UA719-01Dec23-N,acfjfc"
ATL,Atlanta,DEN,Denver,2023-12-01T17:48,2023-12-01T22:41,128.12,USD,United Airlines,UA,United Airlines,UA,UA1305,173.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=UA1305-01Dec23-N,b81bgh"
ATL,Atlanta,DEN,Denver,2023-12-01T17:00,2023-12-01T21:57,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93294,177.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=F93294-01Dec23-W,aybk1o"
ATL,Atlanta,DEN,Denver,2023-12-01T13:35,2023-12-01T18:28,128.12,USD,United Airlines,UA,United Airlines,UA,UA1974,173.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=UA1974-01Dec23-N,bev4ul"
ATL,Atlanta,DEN,Denver,2023-12-01T10:25,2023-12-01T15:23,128.12,USD,United Airlines,UA,United Airlines,UA,UA2415,178.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=UA2415-01Dec23-N,b9sj0k"
ATL,Atlanta,DEN,Denver,2023-12-01T10:33,2023-12-02T07:44,80.77,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3139,1151.0,3,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=NK3139-01Dec23-Y_NK3100-02Dec23-Y,16zjtsn"
ATL,Atlanta,DEN,Denver,2023-12-01T23:59,2023-12-02T09:03,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,424.0,3,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=NK1320-01Dec23-Y_NK740-02Dec23-Y,14kyvkz"
ATL,Atlanta,DEN,Denver,2023-12-01T23:59,2023-12-02T11:13,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,554.0,3,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=NK1320-01Dec23-Y_NK230-02Dec23-Y,14hhv19"
ATL,Atlanta,DEN,Denver,2023-12-01T22:44,2023-12-02T15:58,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1203,914.0,3,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=NK1203-01Dec23-Y_NK806-02Dec23-Y,14m98bq"
ATL,Atlanta,DEN,Denver,2023-12-02T06:30,2023-12-02T11:24,35.84,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91450,174.0,1,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=F91450-02Dec23-Z,aurqd4"
ATL,Atlanta,DEN,Denver,2023-12-02T07:45,2023-12-02T12:33,97.25,USD,United Airlines,UA,United Airlines,UA,UA719,168.0,1,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=UA719-02Dec23-N,actl3t"
ATL,Atlanta,DEN,Denver,2023-12-02T17:09,2023-12-02T22:06,35.84,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93294,177.0,1,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=F93294-02Dec23-Z,az28u8"
ATL,Atlanta,DEN,Denver,2023-12-02T13:35,2023-12-02T18:28,97.25,USD,United Airlines,UA,United Airlines,UA,UA1974,173.0,1,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=UA1974-02Dec23-N,bf96j2"
ATL,Atlanta,DEN,Denver,2023-12-02T17:48,2023-12-02T22:41,97.25,USD,United Airlines,UA,United Airlines,UA,UA1305,173.0,1,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=UA1305-02Dec23-N,b8fd4y"
ATL,Atlanta,DEN,Denver,2023-12-02T10:33,2023-12-03T07:44,80.77,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3139,1151.0,3,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=NK3139-02Dec23-Y_NK3100-03Dec23-Y,170zst5"
ATL,Atlanta,DEN,Denver,2023-12-02T23:59,2023-12-03T09:03,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,424.0,3,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=NK1320-02Dec23-Y_NK740-03Dec23-Y,14mdg11"
ATL,Atlanta,DEN,Denver,2023-12-02T18:47,2023-12-03T06:06,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1203,559.0,3,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=NK1203-02Dec23-Y_NK1362-02Dec23-Y,16su846"
ATL,Atlanta,DEN,Denver,2023-12-02T15:00,2023-12-03T06:06,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1244,786.0,3,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=NK1244-02Dec23-Y_NK1362-02Dec23-Y,16yujkr"
ATL,Atlanta,DEN,Denver,2023-12-02T15:00,2023-12-03T09:56,93.21,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1244,1016.0,5,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=NK1244-02Dec23-Y_NK1292-02Dec23-Y_NK962-03Dec23-Y,kl72dg"
ATL,Atlanta,DEN,Denver,2023-12-03T07:00,2023-12-03T11:51,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91450,171.0,1,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=F91450-03Dec23-W,aut4xi"
ATL,Atlanta,DEN,Denver,2023-12-03T07:45,2023-12-03T12:36,117.83,USD,United Airlines,UA,United Airlines,UA,UA719,171.0,1,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=UA719-03Dec23-N,ad7msa"
ATL,Atlanta,DEN,Denver,2023-12-03T17:48,2023-12-03T22:41,117.81,USD,United Airlines,UA,United Airlines,UA,UA1305,173.0,1,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=UA1305-03Dec23-N,b8tetf"
ATL,Atlanta,DEN,Denver,2023-12-03T15:58,2023-12-03T20:49,116.42,USD,Frontier Airlines,F9,Frontier Airlines,F9,F9452,171.0,1,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=F9452-03Dec23-T,9vuk1v"
ATL,Atlanta,DEN,Denver,2023-12-03T13:28,2023-12-03T18:21,156.38,USD,United Airlines,UA,United Airlines,UA,UA1974,173.0,1,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=UA1974-03Dec23-K,bfal3g"
ATL,Atlanta,DEN,Denver,2023-12-03T23:59,2023-12-04T09:11,82.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,432.0,3,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=NK1320-03Dec23-Y_NK740-04Dec23-Y,14ns0h3"
ATL,Atlanta,DEN,Denver,2023-12-03T23:59,2023-12-04T11:08,82.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,549.0,3,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=NK1320-03Dec23-Y_NK230-04Dec23-Y,14kazxd"
ATL,Atlanta,DEN,Denver,2023-12-03T23:59,2023-12-04T20:40,98.58,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,1121.0,3,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=NK1320-03Dec23-Y_NK1078-04Dec23-Y,16wnvrx"
ATL,Atlanta,DEN,Denver,2023-12-03T23:59,2023-12-04T22:00,98.58,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,1201.0,3,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=NK1320-03Dec23-Y_NK226-04Dec23-Y,14msw9y"
ATL,Atlanta,DEN,Denver,2023-12-03T23:59,2023-12-04T23:26,98.58,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,1287.0,3,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=NK1320-03Dec23-Y_NK1232-04Dec23-Y,16slsph"
ATL,Atlanta,DEN,Denver,2023-12-04T07:30,2023-12-04T12:21,45.99,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91450,171.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=F91450-04Dec23-W,av76lz"
ATL,Atlanta,DEN,Denver,2023-12-04T07:45,2023-12-04T12:36,117.81,USD,United Airlines,UA,United Airlines,UA,UA719,171.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=UA719-04Dec23-N,adlogr"
ATL,Atlanta,DEN,Denver,2023-12-04T17:48,2023-12-04T22:41,117.81,USD,United Airlines,UA,United Airlines,UA,UA1305,173.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=UA1305-04Dec23-N,b97ghw"
ATL,Atlanta,DEN,Denver,2023-12-04T17:08,2023-12-04T22:05,45.99,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93294,177.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=F93294-04Dec23-W,azhp33"
ATL,Atlanta,DEN,Denver,2023-12-04T13:35,2023-12-04T18:28,228.21,USD,United Airlines,UA,United Airlines,UA,UA1974,173.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=UA1974-04Dec23-T,bgqk46"
ATL,Atlanta,DEN,Denver,2023-12-04T10:25,2023-12-04T15:23,240.8,USD,United Airlines,UA,United Airlines,UA,UA2415,178.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=UA2415-04Dec23-S,bbjqks"
ATL,Atlanta,DEN,Denver,2023-12-04T23:59,2023-12-05T09:11,82.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,432.0,3,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=NK1320-04Dec23-Y_NK740-05Dec23-Y,14p6kx5"
ATL,Atlanta,DEN,Denver,2023-12-04T23:59,2023-12-05T11:08,82.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,549.0,3,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=NK1320-04Dec23-Y_NK230-05Dec23-Y,14lpkdf"
ATL,Atlanta,DEN,Denver,2023-12-04T22:48,2023-12-05T14:53,82.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1203,845.0,3,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=NK1203-04Dec23-Y_NK806-05Dec23-Y,14qgxnw"
ATL,Atlanta,DEN,Denver,2023-12-04T22:48,2023-12-05T19:05,85.23,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1203,1097.0,5,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=NK1203-04Dec23-Y_NK2920-05Dec23-Y_NK75-05Dec23-Y,h3h8jz"
ATL,Atlanta,DEN,Denver,2023-12-05T17:29,2023-12-05T22:26,35.76,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93294,177.0,1,"https://flights-us.gotogate.com/air/DENATL05DEC/1/-/d/c:Y?selectionKey=F93294-05Dec23-Z,b08dvn"
