,destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
94,CHI,Chicago,DEN,Denver,2023-12-05T13:55,2023-12-05T17:28,91.14,USD,American Airlines,AA,American Airlines,AA,AA2363,153.0,1,"https://flights-us.gotogate.com/air/DENCHI05DEC/1/-/d/c:Y?selectionKey=AA2363-05Dec23-B,ax17ai"
95,CHI,Chicago,DEN,Denver,2023-12-05T17:45,2023-12-05T21:18,97.21,USD,United Airlines,UA,United Airlines,UA,UA1898,153.0,1,"https://flights-us.gotogate.com/air/DENCHI05DEC/1/-/d/c:Y?selectionKey=UA1898-05Dec23-N,biymhi"
96,CHI,Chicago,DEN,Denver,2023-12-05T15:17,2023-12-05T18:46,97.23,USD,United Airlines,UA,United Airlines,UA,UA233,149.0,1,"https://flights-us.gotogate.com/air/DENCHI05DEC/1/-/d/c:Y?selectionKey=UA233-05Dec23-N,a9455f"
97,CHI,Chicago,DEN,Denver,2023-12-05T15:50,2023-12-05T19:20,97.23,USD,United Airlines,UA,United Airlines,UA,UA1612,150.0,1,"https://flights-us.gotogate.com/air/DENCHI05DEC/1/-/d/c:Y?selectionKey=UA1612-05Dec23-N,badlja"
98,CHI,Chicago,DEN,Denver,2023-12-05T13:40,2023-12-05T17:10,170.2,USD,United Airlines,UA,United Airlines,UA,UA617,150.0,1,"https://flights-us.gotogate.com/air/DENCHI05DEC/1/-/d/c:Y?selectionKey=UA617-05Dec23-T,ad3f33"
99,CHI,Chicago,DEN,Denver,2023-12-05T09:40,2023-12-05T13:13,170.2,USD,United Airlines,UA,United Airlines,UA,UA2329,153.0,1,"https://flights-us.gotogate.com/air/DENCHI05DEC/1/-/d/c:Y?selectionKey=UA2329-05Dec23-T,be1mxe"
100,LAX,Los Angeles,DEN,Denver,2023-12-01T10:15,2023-12-01T11:47,56.21,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91261,152.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=F91261-01Dec23-G,as1elg"
101,LAX,Los Angeles,DEN,Denver,2023-12-01T19:18,2023-12-01T20:41,159.2,USD,United Airlines,UA,United Airlines,UA,UA1335,143.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=UA1335-01Dec23-L,b9fvwi"
102,LAX,Los Angeles,DEN,Denver,2023-12-01T06:00,2023-12-01T07:37,169.19,USD,United Airlines,UA,United Airlines,UA,UA376,157.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=UA376-01Dec23-T,acjr4t"
103,LAX,Los Angeles,DEN,Denver,2023-12-01T23:06,2023-12-02T00:39,56.21,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91499,153.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=F91499-01Dec23-G,aywmk1"
104,LAX,Los Angeles,DEN,Denver,2023-12-01T11:15,2023-12-01T12:39,159.2,USD,United Airlines,UA,United Airlines,UA,UA430,144.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=UA430-01Dec23-L,a6yvws"
105,LAX,Los Angeles,DEN,Denver,2023-12-01T12:51,2023-12-01T14:31,162.28,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA6353,160.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=AA6353-01Dec23-B,axf8yx"
106,LAX,Los Angeles,DEN,Denver,2023-12-01T19:17,2023-12-01T21:00,162.28,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA4875,163.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=AA4875-01Dec23-B,b17i28"
107,LAX,Los Angeles,DEN,Denver,2023-12-01T07:20,2023-12-01T09:13,162.28,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA3129,173.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=AA3129-01Dec23-B,avs947"
108,LAX,Los Angeles,DEN,Denver,2023-12-01T15:50,2023-12-01T17:15,169.19,USD,United Airlines,UA,United Airlines,UA,UA329,145.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=UA329-01Dec23-T,abc7iz"
109,LAX,Los Angeles,DEN,Denver,2023-12-01T13:35,2023-12-01T15:08,169.19,USD,United Airlines,UA,United Airlines,UA,UA403,153.0,1,"https://flights-us.gotogate.com/air/DENLAX01DEC/1/-/d/c:Y?selectionKey=UA403-01Dec23-T,a7sduc"
110,LAX,Los Angeles,DEN,Denver,2023-12-02T23:08,2023-12-03T00:41,25.67,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91499,153.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=F91499-02Dec23-K,azrj1y"
111,LAX,Los Angeles,DEN,Denver,2023-12-02T19:18,2023-12-02T20:41,128.36,USD,United Airlines,UA,United Airlines,UA,UA1335,143.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA1335-02Dec23-K,b9ppvm"
112,LAX,Los Angeles,DEN,Denver,2023-12-02T06:00,2023-12-02T07:37,86.97,USD,United Airlines,UA,United Airlines,UA,UA376,157.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA376-02Dec23-N,ac8il4"
113,LAX,Los Angeles,DEN,Denver,2023-12-02T15:20,2023-12-02T17:01,80.96,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA6353,161.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=AA6353-02Dec23-B,axtane"
114,LAX,Los Angeles,DEN,Denver,2023-12-02T10:30,2023-12-02T12:02,56.21,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91261,152.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=F91261-02Dec23-G,asfg9x"
115,LAX,Los Angeles,DEN,Denver,2023-12-02T07:20,2023-12-02T09:13,80.96,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA3129,173.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=AA3129-02Dec23-B,aw6aso"
116,LAX,Los Angeles,DEN,Denver,2023-12-02T15:50,2023-12-02T17:15,86.97,USD,United Airlines,UA,United Airlines,UA,UA329,145.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA329-02Dec23-N,ab0yza"
117,LAX,Los Angeles,DEN,Denver,2023-12-02T17:20,2023-12-02T18:51,86.97,USD,United Airlines,UA,United Airlines,UA,UA440,151.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA440-02Dec23-N,a850y8"
118,LAX,Los Angeles,DEN,Denver,2023-12-02T13:35,2023-12-02T15:08,86.97,USD,United Airlines,UA,United Airlines,UA,UA403,153.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA403-02Dec23-N,a7h5an"
119,LAX,Los Angeles,DEN,Denver,2023-12-02T20:20,2023-12-02T21:55,86.97,USD,United Airlines,UA,United Airlines,UA,UA247,155.0,1,"https://flights-us.gotogate.com/air/DENLAX02DEC/1/-/d/c:Y?selectionKey=UA247-02Dec23-N,aaiplh"
120,LAX,Los Angeles,DEN,Denver,2023-12-03T19:18,2023-12-03T20:41,148.89,USD,United Airlines,UA,United Airlines,UA,UA1335,143.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA1335-03Dec23-K,ba3rk3"
121,LAX,Los Angeles,DEN,Denver,2023-12-03T07:20,2023-12-03T09:13,142.0,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA3129,173.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=AA3129-03Dec23-B,awkch5"
122,LAX,Los Angeles,DEN,Denver,2023-12-03T17:26,2023-12-03T19:00,138.4,USD,United Airlines,UA,United Airlines,UA,UA440,154.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA440-03Dec23-N,a8j2mp"
123,LAX,Los Angeles,DEN,Denver,2023-12-03T23:08,2023-12-04T00:41,56.15,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91499,153.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=F91499-03Dec23-G,azopwz"
124,LAX,Los Angeles,DEN,Denver,2023-12-03T11:40,2023-12-03T13:12,56.21,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91261,152.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=F91261-03Dec23-G,asthye"
125,LAX,Los Angeles,DEN,Denver,2023-12-03T20:20,2023-12-03T21:55,138.4,USD,United Airlines,UA,United Airlines,UA,UA247,155.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA247-03Dec23-N,aawr9y"
126,LAX,Los Angeles,DEN,Denver,2023-12-03T18:55,2023-12-03T20:31,138.4,USD,United Airlines,UA,United Airlines,UA,UA1368,156.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA1368-03Dec23-N,bdm6oc"
127,LAX,Los Angeles,DEN,Denver,2023-12-03T15:50,2023-12-03T17:15,138.42,USD,United Airlines,UA,United Airlines,UA,UA329,145.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA329-03Dec23-N,abf0nr"
128,LAX,Los Angeles,DEN,Denver,2023-12-03T13:35,2023-12-03T15:08,138.42,USD,United Airlines,UA,United Airlines,UA,UA403,153.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA403-03Dec23-N,a7v6z4"
129,LAX,Los Angeles,DEN,Denver,2023-12-03T08:02,2023-12-03T09:38,138.42,USD,United Airlines,UA,United Airlines,UA,UA1093,156.0,1,"https://flights-us.gotogate.com/air/DENLAX03DEC/1/-/d/c:Y?selectionKey=UA1093-03Dec23-N,bayo1z"
130,LAX,Los Angeles,DEN,Denver,2023-12-04T19:18,2023-12-04T20:41,159.19,USD,United Airlines,UA,United Airlines,UA,UA1335,143.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=UA1335-04Dec23-T,bbjqkt"
131,LAX,Los Angeles,DEN,Denver,2023-12-04T06:00,2023-12-04T07:37,107.47,USD,United Airlines,UA,United Airlines,UA,UA376,157.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=UA376-04Dec23-N,ad0ly2"
132,LAX,Los Angeles,DEN,Denver,2023-12-04T19:17,2023-12-04T21:00,101.35,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA4875,163.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=AA4875-04Dec23-B,b2dn3n"
133,LAX,Los Angeles,DEN,Denver,2023-12-04T10:33,2023-12-04T12:05,56.15,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91261,152.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=F91261-04Dec23-G,at7jmv"
134,LAX,Los Angeles,DEN,Denver,2023-12-04T23:08,2023-12-05T00:41,56.15,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91499,153.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=F91499-04Dec23-G,b02rlg"
135,LAX,Los Angeles,DEN,Denver,2023-12-04T12:51,2023-12-04T14:31,101.35,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA6353,160.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=AA6353-04Dec23-B,ayle0c"
136,LAX,Los Angeles,DEN,Denver,2023-12-04T07:20,2023-12-04T09:13,101.35,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA3129,173.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=AA3129-04Dec23-B,awye5m"
137,LAX,Los Angeles,DEN,Denver,2023-12-04T15:50,2023-12-04T17:15,107.47,USD,United Airlines,UA,United Airlines,UA,UA329,145.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=UA329-04Dec23-N,abt2c8"
138,LAX,Los Angeles,DEN,Denver,2023-12-04T13:35,2023-12-04T15:08,107.47,USD,United Airlines,UA,United Airlines,UA,UA403,153.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=UA403-04Dec23-N,a898nl"
139,LAX,Los Angeles,DEN,Denver,2023-12-04T17:26,2023-12-04T19:00,107.47,USD,United Airlines,UA,United Airlines,UA,UA440,154.0,1,"https://flights-us.gotogate.com/air/DENLAX04DEC/1/-/d/c:Y?selectionKey=UA440-04Dec23-N,a8x4b6"
140,LAX,Los Angeles,DEN,Denver,2023-12-05T23:10,2023-12-06T00:43,25.59,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91499,153.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=F91499-05Dec23-K,b0xo3d"
141,LAX,Los Angeles,DEN,Denver,2023-12-05T19:18,2023-12-05T20:41,128.33,USD,United Airlines,UA,United Airlines,UA,UA1335,143.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA1335-05Dec23-K,bavux1"
142,LAX,Los Angeles,DEN,Denver,2023-12-05T06:00,2023-12-05T07:37,86.95,USD,United Airlines,UA,United Airlines,UA,UA376,157.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA376-05Dec23-N,adenmj"
143,LAX,Los Angeles,DEN,Denver,2023-12-05T07:10,2023-12-05T09:04,80.9,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA3129,174.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=AA3129-05Dec23-B,axcfu3"
144,LAX,Los Angeles,DEN,Denver,2023-12-05T10:55,2023-12-05T12:27,25.61,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91261,152.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=F91261-05Dec23-K,au2g4s"
145,LAX,Los Angeles,DEN,Denver,2023-12-05T17:26,2023-12-05T19:00,86.93,USD,United Airlines,UA,United Airlines,UA,UA440,154.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA440-05Dec23-N,a9b5zn"
146,LAX,Los Angeles,DEN,Denver,2023-12-05T20:20,2023-12-05T21:55,86.93,USD,United Airlines,UA,United Airlines,UA,UA247,155.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA247-05Dec23-N,aboumw"
147,LAX,Los Angeles,DEN,Denver,2023-12-05T18:55,2023-12-05T20:31,86.93,USD,United Airlines,UA,United Airlines,UA,UA1368,156.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA1368-05Dec23-N,beea1a"
148,LAX,Los Angeles,DEN,Denver,2023-12-05T15:50,2023-12-05T17:15,86.95,USD,United Airlines,UA,United Airlines,UA,UA329,145.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA329-05Dec23-N,ac740p"
149,LAX,Los Angeles,DEN,Denver,2023-12-05T13:35,2023-12-05T15:08,86.95,USD,United Airlines,UA,United Airlines,UA,UA403,153.0,1,"https://flights-us.gotogate.com/air/DENLAX05DEC/1/-/d/c:Y?selectionKey=UA403-05Dec23-N,a8nac2"
150,ATL,Atlanta,DEN,Denver,2023-12-01T07:30,2023-12-01T12:21,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91450,171.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=F91450-01Dec23-W,au11kk"
151,ATL,Atlanta,DEN,Denver,2023-12-01T07:45,2023-12-01T12:36,128.12,USD,United Airlines,UA,United Airlines,UA,UA719,171.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=UA719-01Dec23-N,acfjfc"
152,ATL,Atlanta,DEN,Denver,2023-12-01T17:48,2023-12-01T22:41,128.12,USD,United Airlines,UA,United Airlines,UA,UA1305,173.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=UA1305-01Dec23-N,b81bgh"
153,ATL,Atlanta,DEN,Denver,2023-12-01T17:00,2023-12-01T21:57,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93294,177.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=F93294-01Dec23-W,aybk1o"
154,ATL,Atlanta,DEN,Denver,2023-12-01T13:35,2023-12-01T18:28,128.12,USD,United Airlines,UA,United Airlines,UA,UA1974,173.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=UA1974-01Dec23-N,bev4ul"
155,ATL,Atlanta,DEN,Denver,2023-12-01T10:25,2023-12-01T15:23,128.12,USD,United Airlines,UA,United Airlines,UA,UA2415,178.0,1,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=UA2415-01Dec23-N,b9sj0k"
156,ATL,Atlanta,DEN,Denver,2023-12-01T10:33,2023-12-02T07:44,80.77,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3139,1151.0,3,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=NK3139-01Dec23-Y_NK3100-02Dec23-Y,16zjtsn"
157,ATL,Atlanta,DEN,Denver,2023-12-01T23:59,2023-12-02T09:03,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,424.0,3,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=NK1320-01Dec23-Y_NK740-02Dec23-Y,14kyvkz"
158,ATL,Atlanta,DEN,Denver,2023-12-01T23:59,2023-12-02T11:13,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,554.0,3,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=NK1320-01Dec23-Y_NK230-02Dec23-Y,14hhv19"
159,ATL,Atlanta,DEN,Denver,2023-12-01T22:44,2023-12-02T15:58,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1203,914.0,3,"https://flights-us.gotogate.com/air/DENATL01DEC/1/-/d/c:Y?selectionKey=NK1203-01Dec23-Y_NK806-02Dec23-Y,14m98bq"
160,ATL,Atlanta,DEN,Denver,2023-12-02T06:30,2023-12-02T11:24,35.84,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91450,174.0,1,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=F91450-02Dec23-Z,aurqd4"
161,ATL,Atlanta,DEN,Denver,2023-12-02T07:45,2023-12-02T12:33,97.25,USD,United Airlines,UA,United Airlines,UA,UA719,168.0,1,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=UA719-02Dec23-N,actl3t"
162,ATL,Atlanta,DEN,Denver,2023-12-02T17:09,2023-12-02T22:06,35.84,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93294,177.0,1,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=F93294-02Dec23-Z,az28u8"
163,ATL,Atlanta,DEN,Denver,2023-12-02T13:35,2023-12-02T18:28,97.25,USD,United Airlines,UA,United Airlines,UA,UA1974,173.0,1,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=UA1974-02Dec23-N,bf96j2"
164,ATL,Atlanta,DEN,Denver,2023-12-02T17:48,2023-12-02T22:41,97.25,USD,United Airlines,UA,United Airlines,UA,UA1305,173.0,1,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=UA1305-02Dec23-N,b8fd4y"
165,ATL,Atlanta,DEN,Denver,2023-12-02T10:33,2023-12-03T07:44,80.77,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3139,1151.0,3,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=NK3139-02Dec23-Y_NK3100-03Dec23-Y,170zst5"
166,ATL,Atlanta,DEN,Denver,2023-12-02T23:59,2023-12-03T09:03,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,424.0,3,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=NK1320-02Dec23-Y_NK740-03Dec23-Y,14mdg11"
167,ATL,Atlanta,DEN,Denver,2023-12-02T18:47,2023-12-03T06:06,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1203,559.0,3,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=NK1203-02Dec23-Y_NK1362-02Dec23-Y,16su846"
168,ATL,Atlanta,DEN,Denver,2023-12-02T15:00,2023-12-03T06:06,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1244,786.0,3,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=NK1244-02Dec23-Y_NK1362-02Dec23-Y,16yujkr"
169,ATL,Atlanta,DEN,Denver,2023-12-02T15:00,2023-12-03T09:56,93.21,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1244,1016.0,5,"https://flights-us.gotogate.com/air/DENATL02DEC/1/-/d/c:Y?selectionKey=NK1244-02Dec23-Y_NK1292-02Dec23-Y_NK962-03Dec23-Y,kl72dg"
170,ATL,Atlanta,DEN,Denver,2023-12-03T07:00,2023-12-03T11:51,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91450,171.0,1,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=F91450-03Dec23-W,aut4xi"
171,ATL,Atlanta,DEN,Denver,2023-12-03T07:45,2023-12-03T12:36,117.83,USD,United Airlines,UA,United Airlines,UA,UA719,171.0,1,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=UA719-03Dec23-N,ad7msa"
172,ATL,Atlanta,DEN,Denver,2023-12-03T17:48,2023-12-03T22:41,117.81,USD,United Airlines,UA,United Airlines,UA,UA1305,173.0,1,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=UA1305-03Dec23-N,b8tetf"
173,ATL,Atlanta,DEN,Denver,2023-12-03T15:58,2023-12-03T20:49,116.42,USD,Frontier Airlines,F9,Frontier Airlines,F9,F9452,171.0,1,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=F9452-03Dec23-T,9vuk1v"
174,ATL,Atlanta,DEN,Denver,2023-12-03T13:28,2023-12-03T18:21,156.38,USD,United Airlines,UA,United Airlines,UA,UA1974,173.0,1,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=UA1974-03Dec23-K,bfal3g"
175,ATL,Atlanta,DEN,Denver,2023-12-03T23:59,2023-12-04T09:11,82.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,432.0,3,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=NK1320-03Dec23-Y_NK740-04Dec23-Y,14ns0h3"
176,ATL,Atlanta,DEN,Denver,2023-12-03T23:59,2023-12-04T11:08,82.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,549.0,3,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=NK1320-03Dec23-Y_NK230-04Dec23-Y,14kazxd"
177,ATL,Atlanta,DEN,Denver,2023-12-03T23:59,2023-12-04T20:40,98.58,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,1121.0,3,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=NK1320-03Dec23-Y_NK1078-04Dec23-Y,16wnvrx"
178,ATL,Atlanta,DEN,Denver,2023-12-03T23:59,2023-12-04T22:00,98.58,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,1201.0,3,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=NK1320-03Dec23-Y_NK226-04Dec23-Y,14msw9y"
179,ATL,Atlanta,DEN,Denver,2023-12-03T23:59,2023-12-04T23:26,98.58,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,1287.0,3,"https://flights-us.gotogate.com/air/DENATL03DEC/1/-/d/c:Y?selectionKey=NK1320-03Dec23-Y_NK1232-04Dec23-Y,16slsph"
180,ATL,Atlanta,DEN,Denver,2023-12-04T07:30,2023-12-04T12:21,45.99,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91450,171.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=F91450-04Dec23-W,av76lz"
181,ATL,Atlanta,DEN,Denver,2023-12-04T07:45,2023-12-04T12:36,117.81,USD,United Airlines,UA,United Airlines,UA,UA719,171.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=UA719-04Dec23-N,adlogr"
182,ATL,Atlanta,DEN,Denver,2023-12-04T17:48,2023-12-04T22:41,117.81,USD,United Airlines,UA,United Airlines,UA,UA1305,173.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=UA1305-04Dec23-N,b97ghw"
183,ATL,Atlanta,DEN,Denver,2023-12-04T17:08,2023-12-04T22:05,45.99,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93294,177.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=F93294-04Dec23-W,azhp33"
184,ATL,Atlanta,DEN,Denver,2023-12-04T13:35,2023-12-04T18:28,228.21,USD,United Airlines,UA,United Airlines,UA,UA1974,173.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=UA1974-04Dec23-T,bgqk46"
185,ATL,Atlanta,DEN,Denver,2023-12-04T10:25,2023-12-04T15:23,240.8,USD,United Airlines,UA,United Airlines,UA,UA2415,178.0,1,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=UA2415-04Dec23-S,bbjqks"
186,ATL,Atlanta,DEN,Denver,2023-12-04T23:59,2023-12-05T09:11,82.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,432.0,3,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=NK1320-04Dec23-Y_NK740-05Dec23-Y,14p6kx5"
187,ATL,Atlanta,DEN,Denver,2023-12-04T23:59,2023-12-05T11:08,82.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1320,549.0,3,"https://flights-us.gotogate.com/air/DENATL04DEC/1/-/d/c:Y?selectionKey=NK1320-04Dec23-Y_NK230-05Dec23-Y,14lpkdf"
